temps,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5
1.13e-07,0.00695077,-0.00159555,0.000483358,0.00132179,0.00639127,0.000488206,-0.00148699,0.00141291,0.000419565,-0.00674348,0.000349279,0.000166763,0.00120978,0.00473954,0.000345743,-0.00808385,0.000351305,0.000160314
1.14e-07,0.00691215,-0.00163836,0.000487636,0.0013122,0.00636538,0.000492526,-0.00150337,0.00136979,0.000423278,-0.00675994,0.000316166,0.000168239,0.00117613,0.00469922,0.000348802,-0.00812397,0.000318902,0.000161733
1.15e-07,0.00686608,-0.00167305,0.000491913,0.00129786,0.00634179,0.000496846,-0.00152768,0.00133057,0.000426991,-0.00678241,0.000286789,0.000169715,0.00113541,0.00466604,0.000351862,-0.00816955,0.000294729,0.000163151
1.16e-07,0.00681424,-0.00169833,0.000496191,0.00127928,0.00632136,0.000501167,-0.00155901,0.00129669,0.000430704,-0.00681008,0.000262226,0.000171191,0.00108911,0.00464121,0.000354922,-0.0082189,0.000279675,0.00016457
1.17e-07,0.00675852,-0.00171328,0.000500468,0.00125715,0.00630483,0.000505487,-0.00159623,0.00126939,0.000434417,-0.00684192,0.000243377,0.000172667,0.00103892,0.00462566,0.000357981,-0.00827022,0.000274294,0.000165989
1.18e-07,0.00670096,-0.00171734,0.000504746,0.00123227,0.00629282,0.000509808,-0.00163798,0.00124968,0.00043813,-0.00687677,0.000230934,0.000174142,0.00098668,0.00461994,0.000361041,-0.00832164,0.000278788,0.000167408
1.19e-07,0.00664367,-0.00171037,0.000509023,0.00120555,0.00628577,0.000514128,-0.00168272,0.00123828,0.000441843,-0.00691336,0.000225355,0.000175618,0.000934295,0.00462428,0.000364101,-0.00837128,0.000292994,0.000168826
1.2e-07,0.00658875,-0.00169261,0.000513301,0.00117797,0.00628394,0.000518448,-0.00172882,0.0012356,0.000445556,-0.00695035,0.000226848,0.000177094,0.000883687,0.00463852,0.00036716,-0.0084173,0.000316397,0.000170245
1.21e-07,0.00653821,-0.00166471,0.000517578,0.00115055,0.00628739,0.000522769,-0.0017746,0.00124176,0.000449269,-0.00698639,0.00023536,0.00017857,0.000836708,0.00466215,0.00037022,-0.00845804,0.000348143,0.000171664
1.22e-07,0.00649389,-0.00162769,0.000521856,0.00112428,0.006296,0.000527089,-0.00181838,0.00125652,0.000452982,-0.00702015,0.000250581,0.000180045,0.00079508,0.00469429,0.00037328,-0.00849199,0.000387073,0.000173082
1.23e-07,0.00645743,-0.0015829,0.000526133,0.00110012,0.00630946,0.00053141,-0.00185855,0.00127936,0.000456695,-0.0070504,0.000271958,0.000181521,0.000760329,0.00473378,0.000376339,-0.00851791,0.000431764,0.000174501
1.24e-07,0.00643017,-0.00153197,0.000530411,0.00107897,0.00632728,0.00053573,-0.00189364,0.00130943,0.000460408,-0.00707603,0.00029871,0.000182997,0.00073373,0.00477917,0.000379399,-0.00853484,0.000480582,0.00017592
1.25e-07,0.0064131,-0.00147678,0.000534688,0.0010616,0.0063488,0.00054005,-0.00192237,0.00134564,0.000464121,-0.0070961,0.000329859,0.000184473,0.00071626,0.00482881,0.000382459,-0.00854217,0.000531742,0.000177339
1.26e-07,0.00640685,-0.00141933,0.000538966,0.00104863,0.00637325,0.000544371,-0.00194368,0.00138667,0.000467834,-0.00710987,0.000364266,0.000185949,0.000708561,0.00488087,0.000385518,-0.00853962,0.000583371,0.000178757
1.27e-07,0.00641165,-0.00136173,0.000543243,0.00104056,0.00639971,0.000548691,-0.00195679,0.00143102,0.000471547,-0.00711684,0.000400674,0.000187424,0.000710919,0.00493346,0.000388578,-0.00852729,0.000633579,0.000180176
1.28e-07,0.00642735,-0.0013061,0.000547521,0.00103768,0.00642724,0.000553012,-0.00196121,0.00147705,0.00047526,-0.00711675,0.000437749,0.0001889,0.000723252,0.00498465,0.000391638,-0.00850561,0.000680527,0.000181595
1.29e-07,0.00645335,-0.00125446,0.000551798,0.0010401,0.00645482,0.000557332,-0.00195679,0.0015231,0.000478973,-0.0071096,0.000474136,0.000190376,0.000745111,0.00503256,0.000394697,-0.00847539,0.000722496,0.000183013
1.3e-07,0.00648872,-0.00120871,0.000556076,0.00104772,0.00648144,0.000561652,-0.00194367,0.00156747,0.000482686,-0.00709565,0.0005085,0.000191852,0.0007757,0.00507544,0.000397757,-0.00843772,0.000757947,0.000184432
1.31e-07,0.00653216,-0.00117052,0.000560353,0.00106027,0.00650612,0.000565973,-0.00192234,0.00160853,0.000486399,-0.0070754,0.000539584,0.000193328,0.000813902,0.00511171,0.000400817,-0.00839397,0.000785579,0.000185851
1.32e-07,0.00658209,-0.00114131,0.000564631,0.0010773,0.00652796,0.000570293,-0.00189358,0.00164479,0.000490112,-0.0070496,0.000566248,0.000194803,0.000858321,0.00514005,0.000403876,-0.00834576,0.000804379,0.00018727
1.33e-07,0.00663668,-0.00112213,0.000568908,0.00109819,0.00654617,0.000574614,-0.00185843,0.00167492,0.000493825,-0.00701919,0.000587514,0.000196279,0.000907334,0.00515942,0.000406936,-0.00829484,0.000813654,0.000188688
1.34e-07,0.00669393,-0.0011137,0.000573186,0.00112216,0.00656006,0.000578934,-0.00181817,0.0016978,0.000497538,-0.00698528,0.000602602,0.000197755,0.000959147,0.00516909,0.000409996,-0.00824308,0.000813062,0.000190107
1.35e-07,0.00675176,-0.00111633,0.000577463,0.00114834,0.00656914,0.000583255,-0.00177429,0.0017126,0.000501251,-0.00694911,0.000610958,0.000199231,0.00101186,0.00516873,0.000413055,-0.00819236,0.000802621,0.000191526
1.36e-07,0.00680803,-0.00112992,0.000581741,0.00117578,0.00657307,0.000587575,-0.00172839,0.00171877,0.000504964,-0.006912,0.000612272,0.000200706,0.00106356,0.00515833,0.000416115,-0.00814456,0.000782709,0.000192944
1.37e-07,0.00686069,-0.00115399,0.000586018,0.00120347,0.0065717,0.000591895,-0.00168214,0.00171609,0.000508676,-0.00687532,0.000606494,0.000202182,0.00111233,0.00513827,0.000419175,-0.00810141,0.000754052,0.000194363
1.38e-07,0.00690782,-0.00118765,0.000590296,0.00123039,0.00656508,0.000596216,-0.00163724,0.00170464,0.000512389,-0.0068404,0.000593833,0.000203658,0.0011564,0.00510928,0.000422234,-0.00806451,0.000717695,0.000195782
1.39e-07,0.00694768,-0.00122968,0.000594573,0.00125557,0.00655345,0.000600536,-0.00159534,0.00168486,0.000516102,-0.00680852,0.00057475,0.000205134,0.00119415,0.00507243,0.000425294,-0.00803519,0.000674968,0.0001972
1.4e-07,0.00697881,-0.00127853,0.000598851,0.00127808,0.00653724,0.000604857,-0.00155796,0.00165744,0.000519815,-0.00678086,0.000549941,0.00020661,0.0012242,0.00502905,0.000428354,-0.00801455,0.000627431,0.000198619
1.41e-07,0.00700007,-0.00133244,0.000603128,0.00129709,0.00651703,0.000609177,-0.00152648,0.00162341,0.000523528,-0.00675843,0.000520313,0.000208085,0.00124543,0.00498073,0.000431413,-0.00800334,0.000576824,0.000200038
1.42e-07,0.00701068,-0.00138941,0.000607406,0.0013119,0.00649357,0.000613497,-0.00150206,0.00158399,0.000527241,-0.00674204,0.000486949,0.000209561,0.00125708,0.00492925,0.000434473,-0.00800197,0.000524999,0.000201457
1.43e-07,0.00701024,-0.00144738,0.000611683,0.00132198,0.00646771,0.000617818,-0.00148558,0.00154064,0.000530954,-0.00673231,0.000451067,0.000211037,0.00125872,0.00487648,0.000437533,-0.0080105,0.000473851,0.000202875
1.44e-07,0.00699877,-0.00150421,0.000615961,0.00132695,0.0064404,0.000622138,-0.00147766,0.00149494,0.000534667,-0.00672959,0.000413983,0.000212513,0.00125027,0.00482435,0.000440592,-0.00802861,0.000425255,0.000204294
1.45e-07,0.00697668,-0.00155783,0.000620238,0.00132663,0.00641264,0.000626459,-0.0014786,0.00144855,0.00053838,-0.00673398,0.000377051,0.000213988,0.00123204,0.00477478,0.000443652,-0.00805565,0.00038099,0.000205713
1.46e-07,0.00694478,-0.00160626,0.000624516,0.00132103,0.00638544,0.000630779,-0.00148835,0.00140319,0.000542093,-0.00674532,0.000341626,0.000215464,0.0012047,0.00472958,0.000446712,-0.00809064,0.000342678,0.000207131
1.47e-07,0.00690424,-0.00164775,0.000628793,0.00131034,0.00635981,0.000635099,-0.00150656,0.0013605,0.000545806,-0.00676321,0.000309004,0.00021694,0.00116925,0.0046904,0.000449771,-0.00813229,0.000311725,0.00020855
1.48e-07,0.00685652,-0.00168075,0.000633071,0.00129497,0.00633667,0.00063942,-0.00153258,0.00132205,0.000549519,-0.00678699,0.00028038,0.000218416,0.00112698,0.00465869,0.000452831,-0.00817908,0.000289266,0.000209969
1.49e-07,0.00680338,-0.00170407,0.000637348,0.00127547,0.00631688,0.00064374,-0.00156544,0.00128926,0.000553232,-0.00681579,0.000256805,0.000219892,0.00107943,0.0046356,0.000455891,-0.0082293,0.000276126,0.000211388
1.5e-07,0.00674676,-0.00171685,0.000641626,0.00125255,0.00630116,0.000648061,-0.00160396,0.00126332,0.000556945,-0.00684856,0.000239142,0.000221367,0.00102835,0.00462199,0.00045895,-0.00828111,0.00027279,0.000212806
1.51e-07,0.00668874,-0.00171861,0.000645903,0.00122705,0.00629009,0.000652381,-0.00164672,0.00124519,0.000560658,-0.0068841,0.000228042,0.000222843,0.000975601,0.00461836,0.00046201,-0.00833262,0.000279384,0.000214225
1.52e-07,0.00663143,-0.00170929,0.000650181,0.00119991,0.00628408,0.000656701,-0.00169216,0.00123554,0.000564371,-0.00692111,0.000223912,0.000224319,0.000923116,0.00462484,0.00046507,-0.00838194,0.00029567,0.000215644
1.53e-07,0.00657694,-0.00168921,0.000654458,0.00117212,0.00628335,0.000661022,-0.00173862,0.00123471,0.000568084,-0.00695823,0.000226907,0.000225795,0.000872817,0.0046412,0.000468129,-0.00842726,0.000321056,0.000217062
1.54e-07,0.00652725,-0.00165913,0.000658736,0.00114469,0.00628793,0.000665342,-0.00178439,0.00124275,0.000571797,-0.00699412,0.000236919,0.000227271,0.000826545,0.00466684,0.000471189,-0.00846693,0.000354614,0.000218481
1.55e-07,0.0064842,-0.00162012,0.000663014,0.00111863,0.00629765,0.000669663,-0.0018278,0.00125936,0.00057551,-0.00702744,0.000253585,0.000228746,0.000785996,0.00470084,0.000474249,-0.00849948,0.00039512,0.0002199
1.56e-07,0.00644936,-0.00157362,0.000667291,0.00109489,0.00631216,0.000673983,-0.00186726,0.00128394,0.000579223,-0.00705699,0.000276296,0.000230222,0.000752657,0.00474194,0.000477308,-0.00852373,0.000441094,0.000221319
1.57e-07,0.00642401,-0.00152133,0.000671569,0.00107434,0.00633092,0.000678303,-0.00190132,0.00131559,0.000582936,-0.00708167,0.000304224,0.000231698,0.000727752,0.00478865,0.000480368,-0.00853879,0.000490853,0.000222737
1.58e-07,0.00640908,-0.00146515,0.000675846,0.00105775,0.00635326,0.000682624,-0.00192874,0.00135315,0.000586649,-0.00710059,0.000336348,0.000233174,0.000712194,0.00483925,0.000483428,-0.00854409,0.000542578,0.000224156
1.59e-07,0.00640512,-0.00140715,0.000680124,0.00104571,0.00637836,0.000686944,-0.0019485,0.00139525,0.000590362,-0.00711305,0.000371493,0.000234649,0.000706558,0.0048919,0.000486487,-0.00853944,0.000594376,0.000225575
1.6e-07,0.00641228,-0.00134944,0.000684401,0.00103866,0.00640529,0.000691265,-0.00195989,0.00144036,0.000594075,-0.00711858,0.000408373,0.000236125,0.000711053,0.00494467,0.000489547,-0.00852502,0.00064435,0.000226993
1.61e-07,0.0064303,-0.00129415,0.000688679,0.00103688,0.00643308,0.000695585,-0.00196248,0.00148682,0.000597788,-0.00711699,0.00044564,0.000237601,0.000725518,0.00499563,0.000492607,-0.00850133,0.00069067,0.000228412
1.62e-07,0.00645852,-0.00124329,0.000692956,0.00104042,0.0064607,0.000699905,-0.00195617,0.00153293,0.000601501,-0.00710833,0.000481929,0.000239077,0.000749428,0.00504291,0.000495666,-0.00846925,0.000731639,0.000229831
1.63e-07,0.00649593,-0.00119872,0.000697234,0.00104916,0.00648715,0.000704226,-0.00194119,0.001577,0.000605214,-0.00709292,0.000515911,0.000240553,0.00078191,0.00508478,0.000498726,-0.00842995,0.000765755,0.000231249
1.64e-07,0.00654114,-0.00116209,0.000701511,0.00106277,0.00651146,0.000708546,-0.00191809,0.00161742,0.000608927,-0.00707131,0.000546341,0.000242028,0.000821778,0.0051197,0.000501786,-0.00838486,0.000791766,0.000232668
1.65e-07,0.00659251,-0.00113474,0.000705789,0.00108078,0.00653273,0.000712867,-0.00188771,0.00165271,0.00061264,-0.0070443,0.000572103,0.000243504,0.000867576,0.00514639,0.000504845,-0.00833563,0.000808717,0.000234087
1.66e-07,0.00664816,-0.00111767,0.000710066,0.0011025,0.00655019,0.000717187,-0.00185116,0.00168157,0.000616353,-0.00701287,0.000592253,0.00024498,0.000917629,0.00516388,0.000507905,-0.00828407,0.000815985,0.000235506
1.67e-07,0.00670606,-0.0011115,0.000714344,0.00112716,0.00656319,0.000721507,-0.00180977,0.00170295,0.000620065,-0.00697817,0.000606051,0.000246456,0.000970106,0.00517152,0.000510965,-0.00823206,0.000813299,0.000236924
1.68e-07,0.00676408,-0.00111648,0.000718621,0.00115385,0.00657126,0.000725828,-0.00176506,0.00171605,0.000623778,-0.00694147,0.000612989,0.000247931,0.00102309,0.00516902,0.000514024,-0.0081815,0.000800754,0.000238343
1.69e-07,0.0068201,-0.00113242,0.000722899,0.00118159,0.0065741,0.000730148,-0.00171866,0.0017204,0.000627491,-0.00690411,0.000612811,0.000249407,0.00107463,0.00515647,0.000517084,-0.00813424,0.000778806,0.000239762
1.7e-07,0.00687207,-0.00115874,0.000727176,0.00120937,0.0065716,0.000734469,-0.00167228,0.00171584,0.000631204,-0.00686747,0.000605521,0.000250883,0.00112285,0.00513434,0.000520144,-0.00809203,0.000748255,0.00024118
1.71e-07,0.00691808,-0.00119448,0.000731454,0.00123617,0.00656386,0.000738789,-0.00162761,0.00170252,0.000634917,-0.00683288,0.000591383,0.000252359,0.00116598,0.00510342,0.000523203,-0.0080564,0.000710216,0.000242599
1.72e-07,0.00695646,-0.00123834,0.000735731,0.00126101,0.00655115,0.000743109,-0.00158628,0.00168094,0.00063863,-0.00680161,0.000570912,0.000253835,0.00120244,0.00506485,0.000526263,-0.00802866,0.000666079,0.000244018
1.73e-07,0.00698578,-0.00128871,0.000740009,0.00128298,0.00653395,0.00074743,-0.00154981,0.00165187,0.000642343,-0.0067748,0.000544855,0.00025531,0.00123089,0.00502003,0.000529323,-0.00800983,0.000617459,0.000245437
1.74e-07,0.00700497,-0.00134376,0.000744286,0.00130127,0.00651286,0.00075175,-0.00151954,0.00161639,0.000646056,-0.00675344,0.000514165,0.000256786,0.00125029,0.0049706,0.000532382,-0.0080006,0.000566133,0.000246855
1.75e-07,0.00701334,-0.00140147,0.000748564,0.00131522,0.00648868,0.000756071,-0.00149658,0.00157578,0.000649769,-0.00673832,0.000479963,0.000258262,0.00125992,0.00491837,0.000535442,-0.00800132,0.000513979,0.000248274
1.76e-07,0.00701055,-0.00145972,0.000752841,0.00132431,0.00646228,0.000760391,-0.00148177,0.00153153,0.000653482,-0.00672999,0.000443499,0.000259738,0.00125943,0.00486526,0.000538502,-0.00801195,0.000462907,0.000249693
1.77e-07,0.00699673,-0.00151638,0.000757119,0.0013282,0.00643462,0.000764711,-0.00147566,0.00148527,0.000657195,-0.00672875,0.000406109,0.000261213,0.00124883,0.0048132,0.000541561,-0.00803213,0.000414786,0.000251111
1.78e-07,0.00697236,-0.00156939,0.000761396,0.00132675,0.00640673,0.000769032,-0.00147847,0.00143867,0.000660908,-0.00673465,0.000369161,0.000262689,0.00122851,0.0047641,0.000544621,-0.0080611,0.00037138,0.00025253
1.79e-07,0.00693833,-0.00161679,0.000765674,0.00132002,0.00637962,0.000773352,-0.0014901,0.00139346,0.000664621,-0.00674749,0.000334007,0.000264165,0.0011992,0.00471977,0.000547681,-0.00809782,0.00033428,0.000253949
1.8e-07,0.0068959,-0.00165686,0.000769951,0.00130825,0.00635427,0.000777673,-0.00151014,0.00135129,0.000668334,-0.00676679,0.000301936,0.000265641,0.00116198,0.00468182,0.00055074,-0.00814093,0.000304846,0.000255368
1.81e-07,0.0068466,-0.00168811,0.000774229,0.00129186,0.00633164,0.000781993,-0.00153784,0.00131369,0.000672047,-0.00679185,0.000274122,0.000267117,0.0011182,0.00465164,0.0005538,-0.00818888,0.000284158,0.000256786
1.82e-07,0.00679224,-0.00170941,0.000778506,0.00127146,0.00631253,0.000786313,-0.00157221,0.00128205,0.00067576,-0.00682176,0.000251586,0.000268592,0.00106948,0.00463036,0.00055686,-0.00823989,0.000272978,0.000258205
1.83e-07,0.0067348,-0.00171997,0.000782784,0.00124778,0.00629766,0.000790634,-0.00161198,0.00125754,0.000679473,-0.00685541,0.000235154,0.000270068,0.00101757,0.00461874,0.000559919,-0.00829211,0.000271718,0.000259624
1.84e-07,0.0066764,-0.00171939,0.000787061,0.00122171,0.00628756,0.000794954,-0.00165569,0.00124104,0.000683186,-0.00689158,0.000225431,0.000271544,0.000964401,0.00461722,0.000562979,-0.00834363,0.000280427,0.000261042
1.85e-07,0.00661917,-0.0017077,0.000791339,0.00119418,0.00628262,0.000799275,-0.00170176,0.00123316,0.000686899,-0.00692896,0.000222774,0.00027302,0.000911901,0.00462585,0.000566039,-0.00839255,0.000298791,0.000262461
1.86e-07,0.0065652,-0.00168532,0.000795616,0.00116621,0.006283,0.000803595,-0.0017485,0.00123421,0.000690612,-0.00696616,0.000227285,0.000274496,0.000861997,0.00464433,0.000569098,-0.00843709,0.000326141,0.00026388
1.87e-07,0.00651647,-0.00165307,0.000799894,0.00113882,0.00628871,0.000807916,-0.00179418,0.00124414,0.000694325,-0.00700182,0.000238799,0.000275971,0.000816518,0.00467198,0.000572158,-0.00847561,0.000361479,0.000265298
1.88e-07,0.00647477,-0.00161212,0.000804171,0.00111301,0.00629954,0.000812236,-0.00183715,0.00126259,0.000698038,-0.00703465,0.000256898,0.000277447,0.000777129,0.00470779,0.000575218,-0.0085067,0.000403513,0.000266717
1.89e-07,0.00644162,-0.00156397,0.000808449,0.00108974,0.00631508,0.000816556,-0.00187583,0.00128889,0.000701751,-0.00706343,0.000280923,0.000278923,0.000745275,0.00475045,0.000578277,-0.00852922,0.000450708,0.000268136
1.9e-07,0.00641825,-0.00151037,0.000812726,0.00106984,0.00633477,0.000820877,-0.00190879,0.00132208,0.000705464,-0.00708712,0.000309995,0.000280399,0.000722125,0.00479841,0.000581337,-0.00854234,0.000501338,0.000269555
1.91e-07,0.00640551,-0.0014533,0.000817004,0.00105406,0.0063579,0.000825197,-0.00193483,0.00136095,0.000709177,-0.00710484,0.000343052,0.000281874,0.00070853,0.00484991,0.000584397,-0.00854558,0.000553549,0.000270973
1.92e-07,0.00640387,-0.00139483,0.000821281,0.00104297,0.00638361,0.000829518,-0.001953,0.00140408,0.00071289,-0.00711594,0.000378885,0.00028335,0.00070499,0.00490307,0.000587456,-0.00853882,0.000605432,0.000272392
1.93e-07,0.00641339,-0.00133711,0.000825559,0.00103698,0.00641097,0.000833838,-0.00196263,0.00144988,0.000716603,-0.00712002,0.000416184,0.000284826,0.000711641,0.00495593,0.000590516,-0.00852229,0.000655087,0.000273811
1.94e-07,0.00643374,-0.00128225,0.000829836,0.0010363,0.00643898,0.000838158,-0.00196335,0.00149669,0.000720316,-0.00711692,0.000453583,0.000286302,0.00072824,0.00500658,0.000593576,-0.00849661,0.000700694,0.000275229
1.95e-07,0.00646417,-0.00123227,0.000834114,0.00104098,0.00646661,0.000842479,-0.00195515,0.00154279,0.000724029,-0.00710674,0.000489713,0.000287778,0.000754186,0.00505314,0.000596635,-0.00846271,0.000740582,0.000276648
1.96e-07,0.00650358,-0.00118898,0.000838391,0.00105083,0.00649284,0.000846799,-0.00193831,0.00158649,0.000727742,-0.00708988,0.000523251,0.000289253,0.00078853,0.00509391,0.000599695,-0.00842182,0.00077329,0.000278067
1.97e-07,0.00655051,-0.00115398,0.000842669,0.0010655,0.00651673,0.00085112,-0.00191346,0.00162619,0.000731454,-0.00706692,0.000552968,0.000290729,0.000830019,0.00512741,0.000602755,-0.00837544,0.000797617,0.000279486
1.98e-07,0.00660325,-0.00112856,0.000846946,0.00108446,0.00653738,0.00085544,-0.00188149,0.00166043,0.000735167,-0.00703873,0.000577775,0.000292205,0.000877136,0.00515239,0.000605814,-0.00832527,0.000812669,0.000280904
1.99e-07,0.00665989,-0.00111364,0.000851224,0.001107,0.00655405,0.00085976,-0.00184358,0.00168797,0.00073888,-0.00700632,0.000596761,0.000293681,0.000928159,0.00516795,0.000608874,-0.00827315,0.000817892,0.000282323
2e-07,0.00671834,-0.00110979,0.000855501,0.00113232,0.00656613,0.000864081,-0.00180111,0.00170779,0.000742593,-0.00697088,0.00060923,0.000295156,0.00098122,0.00517351,0.000611934,-0.00822097,0.000813091,0.000283742
2.01e-07,0.00677646,-0.00111713,0.000859779,0.00115947,0.00657316,0.000868401,-0.00175564,0.00171916,0.000746306,-0.00693371,0.000614722,0.000296632,0.00103438,0.00516886,0.000614993,-0.00817065,0.000798438,0.00028516
2.02e-07,0.00683213,-0.00113542,0.000864056,0.00118747,0.0065749,0.000872722,-0.00170882,0.00172166,0.000750019,-0.00689616,0.000613035,0.000298108,0.00108569,0.00515417,0.000618053,-0.00812403,0.000774465,0.000286579
2.03e-07,0.00688331,-0.00116398,0.000868334,0.0012153,0.00657127,0.000877042,-0.00166238,0.00171519,0.000753732,-0.00685962,0.000604226,0.000299584,0.00113327,0.00512997,0.000621113,-0.00808283,0.000742048,0.000287998
2.04e-07,0.00692813,-0.00120177,0.000872611,0.00124193,0.0065624,0.000881362,-0.00161801,0.0017,0.000757445,-0.00682542,0.000588616,0.00030106,0.00117538,0.00509714,0.000624172,-0.00804855,0.00070237,0.000289417
2.05e-07,0.00696493,-0.00124741,0.000876889,0.00126638,0.00654862,0.000885683,-0.00157733,0.00167663,0.000761158,-0.00679481,0.000566774,0.000302535,0.00121047,0.00505689,0.000627232,-0.00802244,0.000656881,0.000290835
2.06e-07,0.00699237,-0.00129923,0.000881166,0.00128777,0.00653044,0.000890003,-0.00154185,0.00164594,0.000764871,-0.00676891,0.000539498,0.000304011,0.00123726,0.00501069,0.000630292,-0.00800548,0.000607243,0.000292254
2.07e-07,0.00700944,-0.00135534,0.000885444,0.00130531,0.00650851,0.000894324,-0.00151285,0.00160905,0.000768584,-0.00674868,0.000507783,0.000305487,0.00125477,0.00496021,0.000633351,-0.00799828,0.000555274,0.000293673
